57|2024-04-07 17:29:28.135651
58|2024-04-07 17:29:28.707975
59|2024-04-07 17:29:29.471925
60|2024-04-07 17:29:29.907880
61|2024-04-07 17:29:30.192051
62|2024-04-07 17:29:30.557699
63|2024-04-07 17:29:31.168545
64|2024-04-07 17:29:31.677052
65|2024-04-07 17:29:32.148770
66|2024-04-07 17:29:32.891476
67|2024-04-07 17:29:33.639188
68|2024-04-07 17:29:34.140836
69|2024-04-07 17:29:34.938354
70|2024-04-07 17:29:35.457491
71|2024-04-07 17:29:35.973078
72|2024-04-07 17:29:36.498180
73|2024-04-07 17:29:37.032165
74|2024-04-07 17:29:37.891540
75|2024-04-07 17:29:38.441589
76|2024-04-07 17:29:39.040380
77|2024-04-07 17:29:39.585349
78|2024-04-07 17:29:39.754382
79|2024-04-07 17:29:40.696698
80|2024-04-07 17:29:41.055556
81|2024-04-07 17:29:41.386749
82|2024-04-07 17:29:42.142248
83|2024-04-07 17:29:42.526004
84|2024-04-07 17:29:42.892576
85|2024-04-07 17:29:43.294388
86|2024-04-07 17:29:43.802313
87|2024-04-07 17:29:43.964016
88|2024-04-07 17:29:44.439145
89|2024-04-07 17:29:44.747030
90|2024-04-07 17:29:45.485598
91|2024-04-07 17:29:45.953331
92|2024-04-07 17:29:46.200909
93|2024-04-07 17:29:46.349729
94|2024-04-07 17:29:46.708473
95|2024-04-07 17:29:47.585519
96|2024-04-07 17:29:48.389426
97|2024-04-07 17:29:48.598594
98|2024-04-07 17:29:49.415999
99|2024-04-07 17:29:49.780555
100|2024-04-07 17:29:50.341985
101|2024-04-07 17:29:51.051305
102|2024-04-07 17:29:51.458289
103|2024-04-07 17:29:52.144776
104|2024-04-07 17:29:52.443683
105|2024-04-07 17:29:52.795564
106|2024-04-07 17:29:53.289669
107|2024-04-07 17:29:53.703832
108|2024-04-07 17:29:54.189112
109|2024-04-07 17:29:54.791183
110|2024-04-07 17:29:55.437877
111|2024-04-07 17:29:55.975222
112|2024-04-07 17:29:56.797094
113|2024-04-07 17:29:57.178298
114|2024-04-07 17:29:57.966242
115|2024-04-07 17:29:58.638025
116|2024-04-07 17:29:58.961721
117|2024-04-07 17:29:59.246467
118|2024-04-07 17:29:59.650121
119|2024-04-07 17:29:59.806161
0|2024-04-07 17:32:03.580199
1|2024-04-07 17:32:03.830450
2|2024-04-07 17:32:04.282489
3|2024-04-07 17:32:04.918191
4|2024-04-07 17:32:05.717013
5|2024-04-07 17:32:06.212045
6|2024-04-07 17:32:06.589656
7|2024-04-07 17:32:07.442857
8|2024-04-07 17:32:08.026987
9|2024-04-07 17:32:08.507212
10|2024-04-07 17:32:08.881855
11|2024-04-07 17:32:09.347851
12|2024-04-07 17:32:09.461151
13|2024-04-07 17:32:09.798826
14|2024-04-07 17:32:10.424367
15|2024-04-07 17:32:10.924304
16|2024-04-07 17:32:11.432697
17|2024-04-07 17:32:11.897961
18|2024-04-07 17:32:12.098623
19|2024-04-07 17:32:12.667925
20|2024-04-07 17:32:13.444568
21|2024-04-07 17:32:13.730170
22|2024-04-07 17:32:14.233498
23|2024-04-07 17:32:14.617023
24|2024-04-07 17:32:15.560921
25|2024-04-07 17:32:16.479872
26|2024-04-07 17:32:16.910189
27|2024-04-07 17:32:17.109223
28|2024-04-07 17:32:17.450976
29|2024-04-07 17:32:18.192071
30|2024-04-07 17:32:18.779483
31|2024-04-07 17:32:19.103683
32|2024-04-07 17:32:19.403454
33|2024-04-07 17:32:19.886203
34|2024-04-07 17:32:20.541815
35|2024-04-07 17:32:21.351121
36|2024-04-07 17:32:22.091016
37|2024-04-07 17:32:22.753185
38|2024-04-07 17:32:23.396650
39|2024-04-07 17:32:24.020482
40|2024-04-07 17:32:24.466597
41|2024-04-07 17:32:25.102608
42|2024-04-07 17:32:25.225990
43|2024-04-07 17:32:25.683638
44|2024-04-07 17:32:25.979386
45|2024-04-07 17:32:26.541372
46|2024-04-07 17:32:27.295885
47|2024-04-07 17:32:27.797396
48|2024-04-07 17:32:28.523530
49|2024-04-07 17:32:28.960886
50|2024-04-07 17:32:29.455685
51|2024-04-07 17:32:30.151938
52|2024-04-07 17:32:30.488375
53|2024-04-07 17:32:31.032650
54|2024-04-07 17:32:31.310465
55|2024-04-07 17:32:31.654671
56|2024-04-07 17:32:31.966540
57|2024-04-07 17:32:32.091405
58|2024-04-07 17:32:32.664930
59|2024-04-07 17:32:33.428523
60|2024-04-07 17:32:33.864817
61|2024-04-07 17:32:34.149424
62|2024-04-07 17:32:34.515076
63|2024-04-07 17:32:35.125796
64|2024-04-07 17:32:35.634520
65|2024-04-07 17:32:36.106319
66|2024-04-07 17:32:36.849132
67|2024-04-07 17:32:37.596893
68|2024-04-07 17:32:38.098162
69|2024-04-07 17:32:38.895466
70|2024-04-07 17:32:39.414956
71|2024-04-07 17:32:39.930519
72|2024-04-07 17:32:40.455543
73|2024-04-07 17:32:40.989549
74|2024-04-07 17:32:41.848879
75|2024-04-07 17:32:42.399019
76|2024-04-07 17:32:42.997829
77|2024-04-07 17:32:43.542401
78|2024-04-07 17:32:43.711396
79|2024-04-07 17:32:44.654124
80|2024-04-07 17:32:45.010037
81|2024-04-07 17:32:45.343434
82|2024-04-07 17:32:46.098969
83|2024-04-07 17:32:46.482378
84|2024-04-07 17:32:46.848919
85|2024-04-07 17:32:47.250993
86|2024-04-07 17:32:47.758534
87|2024-04-07 17:32:47.920157
88|2024-04-07 17:32:48.394792
89|2024-04-07 17:32:48.703078
90|2024-04-07 17:32:49.441616
91|2024-04-07 17:32:49.909347
92|2024-04-07 17:32:50.156922
93|2024-04-07 17:32:50.305955
94|2024-04-07 17:32:50.664884
95|2024-04-07 17:32:51.542187
96|2024-04-07 17:32:52.346187
97|2024-04-07 17:32:52.555640
98|2024-04-07 17:32:53.372123
99|2024-04-07 17:32:53.738503
100|2024-04-07 17:32:54.298725
101|2024-04-07 17:32:55.009069
102|2024-04-07 17:32:55.417003
103|2024-04-07 17:32:56.102948
104|2024-04-07 17:32:56.402162
105|2024-04-07 17:32:56.753997
106|2024-04-07 17:32:57.248030
107|2024-04-07 17:32:57.661937
108|2024-04-07 17:32:58.147246
109|2024-04-07 17:32:58.749292
110|2024-04-07 17:32:59.396255
111|2024-04-07 17:32:59.933713
112|2024-04-07 17:33:00.755628
113|2024-04-07 17:33:01.136812
114|2024-04-07 17:33:01.924789
115|2024-04-07 17:33:02.597222
116|2024-04-07 17:33:02.919873
117|2024-04-07 17:33:03.204260
118|2024-04-07 17:33:03.607503
119|2024-04-07 17:33:03.763813
0|2024-04-07 17:35:16.588367
1|2024-04-07 17:35:16.838777
2|2024-04-07 17:35:17.290699
3|2024-04-07 17:35:17.926645
4|2024-04-07 17:35:18.725467
5|2024-04-07 17:35:19.220181
6|2024-04-07 17:35:19.597816
7|2024-04-07 17:35:20.450120
8|2024-04-07 17:35:21.033108
9|2024-04-07 17:35:21.513247
10|2024-04-07 17:35:21.888101
11|2024-04-07 17:35:22.354806
12|2024-04-07 17:35:22.468175
13|2024-04-07 17:35:22.805648
14|2024-04-07 17:35:23.430725
15|2024-04-07 17:35:23.930599
16|2024-04-07 17:35:24.439137
17|2024-04-07 17:35:24.904600
18|2024-04-07 17:35:25.105407
19|2024-04-07 17:35:25.674637
20|2024-04-07 17:35:26.451252
21|2024-04-07 17:35:26.736816
22|2024-04-07 17:35:27.240424
23|2024-04-07 17:35:27.623731
24|2024-04-07 17:35:28.567415
25|2024-04-07 17:35:29.486630
26|2024-04-07 17:35:29.917330
27|2024-04-07 17:35:30.117107
28|2024-04-07 17:35:30.458095
29|2024-04-07 17:35:31.199301
30|2024-04-07 17:35:31.786783
31|2024-04-07 17:35:32.111171
32|2024-04-07 17:35:32.411038
33|2024-04-07 17:35:32.894077
34|2024-04-07 17:35:33.549760
35|2024-04-07 17:35:34.358353
36|2024-04-07 17:35:35.095950
37|2024-04-07 17:35:35.757967
38|2024-04-07 17:35:36.401118
39|2024-04-07 17:35:37.024812
40|2024-04-07 17:35:37.470623
41|2024-04-07 17:35:38.105864
42|2024-04-07 17:35:38.229590
43|2024-04-07 17:35:38.687663
44|2024-04-07 17:35:38.984294
45|2024-04-07 17:35:39.548344
46|2024-04-07 17:35:40.300090
47|2024-04-07 17:35:40.801642
48|2024-04-07 17:35:41.527515
49|2024-04-07 17:35:41.965733
50|2024-04-07 17:35:42.460591
51|2024-04-07 17:35:43.157456
52|2024-04-07 17:35:43.491708
53|2024-04-07 17:35:44.036993
54|2024-04-07 17:35:44.315037
55|2024-04-07 17:35:44.659217
56|2024-04-07 17:35:44.971264
57|2024-04-07 17:35:45.096254
58|2024-04-07 17:35:45.669493
59|2024-04-07 17:35:46.432739
60|2024-04-07 17:35:46.869123
61|2024-04-07 17:35:47.154670
62|2024-04-07 17:35:47.519449
63|2024-04-07 17:35:48.130085
64|2024-04-07 17:35:48.638771
65|2024-04-07 17:35:49.110318
66|2024-04-07 17:35:49.853140
67|2024-04-07 17:35:50.600784
68|2024-04-07 17:35:51.101957
69|2024-04-07 17:35:51.899118
70|2024-04-07 17:35:52.418287
71|2024-04-07 17:35:52.934125
72|2024-04-07 17:35:53.458485
73|2024-04-07 17:35:53.992854
74|2024-04-07 17:35:54.852330
75|2024-04-07 17:35:55.402226
76|2024-04-07 17:35:56.001151
77|2024-04-07 17:35:56.545972
78|2024-04-07 17:35:56.715192
79|2024-04-07 17:35:57.658039
80|2024-04-07 17:35:58.014040
81|2024-04-07 17:35:58.347496
82|2024-04-07 17:35:59.102804
83|2024-04-07 17:35:59.487644
84|2024-04-07 17:35:59.852996
85|2024-04-07 17:36:00.254846
86|2024-04-07 17:36:00.762839
87|2024-04-07 17:36:00.924554
88|2024-04-07 17:36:01.400630
89|2024-04-07 17:36:01.707984
90|2024-04-07 17:36:02.446486
91|2024-04-07 17:36:02.914587
92|2024-04-07 17:36:03.162192
93|2024-04-07 17:36:03.311459
94|2024-04-07 17:36:03.670068
95|2024-04-07 17:36:04.547403
96|2024-04-07 17:36:05.351480
97|2024-04-07 17:36:05.561068
98|2024-04-07 17:36:06.377261
99|2024-04-07 17:36:06.742980
100|2024-04-07 17:36:07.303317
101|2024-04-07 17:36:08.014104
102|2024-04-07 17:36:08.421424
103|2024-04-07 17:36:09.107764
104|2024-04-07 17:36:09.406546
105|2024-04-07 17:36:09.758109
106|2024-04-07 17:36:10.252039
107|2024-04-07 17:36:10.665829
108|2024-04-07 17:36:11.151134
109|2024-04-07 17:36:11.752854
110|2024-04-07 17:36:12.399873
111|2024-04-07 17:36:12.937118
112|2024-04-07 17:36:13.758757
113|2024-04-07 17:36:14.140006
114|2024-04-07 17:36:14.927956
115|2024-04-07 17:36:15.599364
116|2024-04-07 17:36:15.923333
117|2024-04-07 17:36:16.207889
118|2024-04-07 17:36:16.612072
119|2024-04-07 17:36:16.766460
0|2024-04-07 17:36:52.178968
1|2024-04-07 17:36:52.429453
2|2024-04-07 17:36:52.881453
3|2024-04-07 17:36:53.518427
4|2024-04-07 17:36:54.316045
5|2024-04-07 17:36:54.811040
6|2024-04-07 17:36:55.188307
7|2024-04-07 17:36:56.040627
8|2024-04-07 17:36:56.623441
9|2024-04-07 17:36:57.103313
10|2024-04-07 17:36:57.478235
11|2024-04-07 17:36:57.945470
12|2024-04-07 17:36:58.059156
13|2024-04-07 17:36:58.396974
14|2024-04-07 17:36:59.022319
15|2024-04-07 17:36:59.522076
16|2024-04-07 17:37:00.030420
17|2024-04-07 17:37:00.495915
18|2024-04-07 17:37:00.696571
19|2024-04-07 17:37:01.266428
20|2024-04-07 17:37:02.042576
21|2024-04-07 17:37:02.328298
22|2024-04-07 17:37:02.831715
23|2024-04-07 17:37:03.215147
24|2024-04-07 17:37:04.158598
25|2024-04-07 17:37:05.077913
26|2024-04-07 17:37:05.508502
27|2024-04-07 17:37:05.707861
28|2024-04-07 17:37:06.049699
29|2024-04-07 17:37:06.790750
30|2024-04-07 17:37:07.378248
31|2024-04-07 17:37:07.702591
32|2024-04-07 17:37:08.002645
33|2024-04-07 17:37:08.485457
34|2024-04-07 17:37:09.140857
35|2024-04-07 17:37:09.949726
36|2024-04-07 17:37:10.687265
37|2024-04-07 17:37:11.349327
38|2024-04-07 17:37:11.992623
39|2024-04-07 17:37:12.616143
40|2024-04-07 17:37:13.061981
41|2024-04-07 17:37:13.697550
42|2024-04-07 17:37:13.821434
43|2024-04-07 17:37:14.279294
44|2024-04-07 17:37:14.575663
45|2024-04-07 17:37:15.137129
46|2024-04-07 17:37:15.891584
47|2024-04-07 17:37:16.392897
48|2024-04-07 17:37:17.118606
49|2024-04-07 17:37:17.557072
50|2024-04-07 17:37:18.051610
51|2024-04-07 17:37:18.747524
52|2024-04-07 17:37:19.083841
53|2024-04-07 17:37:19.628114
54|2024-04-07 17:37:19.906263
55|2024-04-07 17:37:20.250252
56|2024-04-07 17:37:20.562012
57|2024-04-07 17:37:20.687203
58|2024-04-07 17:37:21.261928
59|2024-04-07 17:37:22.024605
60|2024-04-07 17:37:22.460668
61|2024-04-07 17:37:22.745978
62|2024-04-07 17:37:23.113874
63|2024-04-07 17:37:23.721435
64|2024-04-07 17:37:24.229834
65|2024-04-07 17:37:24.701539
66|2024-04-07 17:37:25.444296
67|2024-04-07 17:37:26.192323
68|2024-04-07 17:37:26.693514
69|2024-04-07 17:37:27.490794
70|2024-04-07 17:37:28.010169
71|2024-04-07 17:37:28.526034
72|2024-04-07 17:37:29.050737
73|2024-04-07 17:37:29.585518
74|2024-04-07 17:37:30.444369
75|2024-04-07 17:37:30.994645
76|2024-04-07 17:37:31.593236
77|2024-04-07 17:37:32.138122
78|2024-04-07 17:37:32.307233
79|2024-04-07 17:37:33.249572
80|2024-04-07 17:37:33.605868
81|2024-04-07 17:37:33.939701
82|2024-04-07 17:37:34.695145
83|2024-04-07 17:37:35.078989
84|2024-04-07 17:37:35.445490
85|2024-04-07 17:37:35.847610
86|2024-04-07 17:37:36.355219
87|2024-04-07 17:37:36.516811
88|2024-04-07 17:37:36.992661
89|2024-04-07 17:37:37.300068
90|2024-04-07 17:37:38.039907
91|2024-04-07 17:37:38.506632
92|2024-04-07 17:37:38.754325
93|2024-04-07 17:37:38.903687
94|2024-04-07 17:37:39.262121
95|2024-04-07 17:37:40.140069
96|2024-04-07 17:37:40.944257
97|2024-04-07 17:37:41.153656
98|2024-04-07 17:37:41.969533
99|2024-04-07 17:37:42.335121
100|2024-04-07 17:37:42.895599
101|2024-04-07 17:37:43.606154
102|2024-04-07 17:37:44.013890
103|2024-04-07 17:37:44.700520
104|2024-04-07 17:37:44.999199
105|2024-04-07 17:37:45.351003
106|2024-04-07 17:37:45.845473
107|2024-04-07 17:37:46.259445
108|2024-04-07 17:37:46.744588
109|2024-04-07 17:37:47.346493
110|2024-04-07 17:37:47.993467
111|2024-04-07 17:37:48.530652
112|2024-04-07 17:37:49.352120
113|2024-04-07 17:37:49.733275
114|2024-04-07 17:37:50.521402
115|2024-04-07 17:37:51.192955
116|2024-04-07 17:37:51.516571
117|2024-04-07 17:37:51.800850
118|2024-04-07 17:37:52.203774
119|2024-04-07 17:37:52.359631
